distance,visible,suspicion,memory,action
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0004588192,0
1,0,0,0,0004549556,0
1,0,0,0,000451096,0
1,0,0,0,0004472407,0
1,0,0,0,0004433896,0
1,0,0,0,0004390991,0
1,0,0,0,0004348107,0
1,0,0,0,0004305246,0
1,0,0,0,0004262409,0
1,0,0,0,0004206824,0
1,0,0,0,0004146799,0
1,0,0,0,0004091309,0
1,0,0,0,0004044085,0
1,0,0,0,0003984151,0
1,0,0,0,0003936957,0
1,0,0,0,0003872535,0
1,0,0,0,0003795444,0
1,0,0,0,0003735631,0
1,0,0,0,0003671279,0
1,0,0,0,0003611533,0
1,0,0,0,0003551832,0
1,0,0,0,0003500168,0
1,0,0,0,0003453123,0
1,0,0,0,0003401471,0
1,0,0,0,0003354452,0
1,0,0,0,0003307452,0
1,0,0,0,0003260472,0
1,0,0,0,0003213511,0
1,0,0,0,0003166572,0
1,0,0,0,0003114976,0
1,0,0,0,0003068072,0
1,0,0,0,0003021191,0
1,0,0,0,0002961866,0
1,0,0,0,0002910327,0
1,0,0,0,0002863531,0
1,0,0,0,0002816764,0
1,0,0,0,0002770028,0
1,0,0,0,0002723324,0
1,0,0,0,0002676654,0
1,0,0,0,000263002,0
1,0,0,0,0002588243,0
1,0,0,0,0002536868,0
1,0,0,0,0002490354,0
1,0,0,0,0002443884,0
1,0,0,0,0002397462,0
1,0,0,0,000235109,0
1,0,0,0,000230477,0
1,0,0,0,0002258507,0
1,0,0,0,0002212304,0
1,0,0,0,0002166163,0
1,0,0,0,0002125084,0
1,0,0,0,0002079105,0
1,0,0,0,0002038245,0
1,0,0,0,000199245,0
1,0,0,0,0001946744,0
1,0,0,0,0001901135,0
1,0,0,0,0001855629,0
1,0,0,0,0001798581,0
1,0,0,0,0001753367,0
1,0,0,0,0001708287,0
1,0,0,0,0001663351,0
1,0,0,0,0001618571,0
1,0,0,0,000157929,0
1,0,0,0,0001534898,0
1,0,0,0,0001490708,0
1,0,0,0,0001441309,0
1,0,0,0,0001397545,0
1,0,0,0,0001354045,0
1,0,0,0,0001310836,0
1,0,0,0,0001262366,0
1,0,0,0,0001219787,0
1,0,0,0,0001177599,0
1,0,0,0,0001140231,0
1,0,0,0,0001098718,0
1,0,0,0,0001061731,0
1,0,0,0,00010249,0
1,0,0,9,845407E-05,0
1,0,0,9,448629E-05,0
1,0,0,9,089937E-05,0
1,0,0,8,646336E-05,0
1,0,0,8,295619E-05,0
1,0,0,7,948642E-05,0
1,0,0,7,605921E-05,0
1,0,0,7,268054E-05,0
1,0,0,6,935753E-05,0
1,0,0,6,609857E-05,0
1,0,0,6,29136E-05,0
1,0,0,5,921668E-05,0
1,0,0,5,627163E-05,0
1,0,0,5,345021E-05,0
1,0,0,5,077303E-05,0
1,0,0,4,826411E-05,0
1,0,0,4,5951E-05,0
1,0,0,4,386471E-05,0
1,0,0,4,2039E-05,0
1,0,0,4,050914E-05,0
1,0,0,3,930967E-05,0
1,0,0,3,847152E-05,0
1,0,0,3,801858E-05,0
1,0,0,3,796465E-05,0
1,0,0,3,831141E-05,0
1,0,0,3,904819E-05,0
1,0,0,4,015353E-05,0
1,0,0,4,159804E-05,0
1,0,0,4,334786E-05,0
1,0,0,4,531423E-05,0
1,0,0,4,882813E-05,0
1,0,0,5,136028E-05,0
1,0,0,5,399111E-05,0
1,0,0,5,679878E-05,0
1,0,0,5,973031E-05,0
1,0,0,6,262874E-05,0
1,0,0,6,573687E-05,0
1,0,0,6,892651E-05,0
1,0,0,7,218681E-05,0
1,0,0,7,550865E-05,0
1,0,0,7,865961E-05,0
1,0,0,8,183492E-05,0
1,0,0,8,503185E-05,0
1,0,0,8,849887E-05,0
1,0,0,9,173972E-05,0
1,0,0,9,526373E-05,0
1,0,0,9,853917E-05,0
1,0,0,0,0001018263,0
1,0,0,0,0001054125,0
1,0,0,0,0001090208,0
1,0,0,0,0001129546,0
1,0,0,0,0001162956,0
1,0,0,0,0001199585,0
1,0,0,0,0001233152,0
1,0,0,0,000126677,0
1,0,0,0,0001300436,0
1,0,0,0,0001334145,0
1,0,0,0,0001367896,0
1,0,0,0,0001401684,0
1,0,0,0,0001435507,0
1,0,0,0,0001469363,0
1,0,0,0,000148972,0
1,0,0,0,0001523643,0
1,0,0,0,0001544081,0
1,0,0,0,0001578063,0
1,0,0,0,0001612068,0
1,0,0,0,0001646095,0
1,0,0,0,0001680142,0
1,0,0,0,0001714208,0
1,0,0,0,0001734827,0
1,0,0,0,0001768935,0
1,0,0,0,0001789611,0
1,0,0,0,0001823757,0
1,0,0,0,0001844484,0
1,0,0,0,0001865241,0
1,0,0,0,0001886026,0
1,0,0,0,0001906838,0
1,0,0,0,0001927677,0
1,0,0,0,0001948542,0
1,0,0,0,0001965673,0
1,0,0,0,0001982807,0
1,0,0,0,0001999942,0
1,0,0,0,000201708,0
1,0,0,0,000203422,0
1,0,0,0,0002051362,0
1,0,0,0,0002068507,0
1,0,0,0,0002085653,0
1,0,0,0,0002102801,0
1,0,0,0,0002110405,0
1,0,0,0,0002114223,0
1,0,0,0,0002121891,0
1,0,0,0,0002129602,0
1,0,0,0,0002133473,0
1,0,0,0,0002137355,0
1,0,0,0,0002141247,0
1,0,0,0,0002145149,0
1,0,0,0,0002149062,0
1,0,0,0,0002152984,0
1,0,0,0,0002156917,0
1,0,0,0,000216086,0
1,0,0,0,0002164813,0
1,0,0,0,0002168776,0
1,0,0,0,0002172749,0
1,0,0,0,0002176732,0
1,0,0,0,0002167504,0
1,0,0,0,0002158307,0
1,0,0,0,000214914,0
1,0,0,0,0002140002,0
1,0,0,0,0002130896,0
1,0,0,0,0002121821,0
1,0,0,0,0002112778,0
1,0,0,0,0002103766,0
1,0,0,0,0002094787,0
1,0,0,0,000208584,0
1,0,0,0,0002072752,0
1,0,0,0,0002059672,0
1,0,0,0,0002046599,0
1,0,0,0,0002033534,0
1,0,0,0,0002020476,0
1,0,0,0,0002007426,0
1,0,0,0,0001994384,0
1,0,0,0,0001972569,0
1,0,0,0,0001950835,0
1,0,0,0,0001929184,0
1,0,0,0,000190762,0
1,0,0,0,0001886144,0
1,0,0,0,0001860371,0
1,0,0,0,0001834642,0
1,0,0,0,0001808959,0
1,0,0,0,0001783324,0
1,0,0,0,0001757738,0
1,0,0,0,0001732205,0
1,0,0,0,0001706727,0
1,0,0,0,0001681305,0
1,0,0,0,0001655943,0
1,0,0,0,0001630644,0
1,0,0,0,0001600797,0
1,0,0,0,0001570977,0
1,0,0,0,0001533283,0
1,0,0,0,000149576,0
1,0,0,0,0001458421,0
1,0,0,0,0001421281,0
1,0,0,0,0001384355,0
1,0,0,0,0001347661,0
1,0,0,0,0001306281,0
1,0,0,0,0001270059,0
1,0,0,0,0001229097,0
1,0,0,0,0001188353,0
1,0,0,0,000114785,0
1,0,0,0,0001107616,0
1,0,0,0,0001067679,0
1,0,0,0,0001028076,0
1,0,0,9,941988E-05,0
1,0,0,9,608725E-05,0
1,0,0,9,22661E-05,0
1,0,0,8,905487E-05,0
1,0,0,8,855989E-05,0
1,0,0,8,855989E-05,0
1,0,0,8,855989E-05,0
1,0,0,8,855989E-05,0
1,0,0,8,855989E-05,0
1,0,0,8,855989E-05,0
1,0,0,8,855989E-05,0
1,0,0,8,855989E-05,0
1,0,0,8,855989E-05,0
1,0,0,8,911969E-05,0
1,0,0,8,911969E-05,0
1,0,0,8,968015E-05,0
1,0,0,8,968015E-05,0
1,0,0,9,024126E-05,0
1,0,0,9,0803E-05,0
1,0,0,9,136537E-05,0
1,0,0,9,192835E-05,0
1,0,0,9,249193E-05,0
1,0,0,9,305609E-05,0
1,0,0,9,362085E-05,0
1,0,0,9,418617E-05,0
1,0,0,9,475204E-05,0
1,0,0,9,531847E-05,0
1,0,0,9,588544E-05,0
1,0,0,9,645292E-05,0
1,0,0,9,702095E-05,0
1,0,0,9,758947E-05,0
1,0,0,9,81585E-05,0
1,0,0,9,872801E-05,0
1,0,0,9,929803E-05,0
1,0,0,9,986851E-05,0
1,0,0,0,0001004395,0
1,0,0,0,0001005896,0
1,0,0,0,0001011638,0
1,0,0,0,0001013349,0
1,0,0,0,000101524,0
1,0,0,0,0001017312,0
1,0,0,0,0001019561,0
1,0,0,0,0001021988,0
1,0,0,0,0001024591,0
1,0,0,0,0001027369,0
1,0,0,0,000103032,0
1,0,0,0,0001033443,0
1,0,0,0,0001036736,0
1,0,0,0,0001040197,0
1,0,0,0,0001043826,0
1,0,0,0,000104762,0
1,0,0,0,0001051577,0
1,0,0,0,0001055696,0
1,0,0,0,0001059975,0
1,0,0,0,0001064412,0
1,0,0,0,0001069004,0
1,0,0,0,0001067679,0
1,0,0,0,0001066492,0
1,0,0,0,0001071528,0
1,0,0,0,0001070623,0
1,0,0,0,0001069858,0
1,0,0,0,0001069231,0
1,0,0,0,0001068743,0
1,0,0,0,0001068394,0
1,0,0,0,0001068185,0
1,0,0,0,0001068115,0
1,0,0,0,0001068185,0
1,0,0,0,0001068394,0
1,0,0,0,0001068743,0
1,0,0,0,0001069231,0
1,0,0,0,0001069858,0
1,0,0,0,0001070623,0
1,0,0,0,0001071528,0
1,0,0,0,0001066492,0
1,0,0,0,0001067679,0
1,0,0,0,0001062941,0
1,0,0,0,0001058357,0
1,0,0,0,0001053931,0
1,0,0,0,0001049663,0
1,0,0,0,0001045556,0
1,0,0,0,0001041611,0
1,0,0,0,0001037831,0
1,0,0,0,0001034217,0
1,0,0,0,0001030772,0
1,0,0,0,0001027496,0
1,0,0,0,0001024391,0
1,0,0,0,0001024591,0
1,0,0,0,0001021988,0
1,0,0,0,0001019561,0
1,0,0,0,0001017312,0
1,0,0,0,0001019123,0
1,0,0,0,0001017385,0
1,0,0,0,0001014451,0
1,0,0,0,0001012246,0
1,0,0,0,0001010772,0
1,0,0,0,0001010035,0
1,0,0,0,0001010035,0
1,0,0,0,0001010772,0
1,0,0,0,0001012246,0
1,0,0,0,0001014451,0
1,0,0,0,0001017385,0
1,0,0,0,000102104,0
1,0,0,0,0001025409,0
1,0,0,0,0001030482,0
1,0,0,0,000103625,0
1,0,0,0,0001042701,0
1,0,0,0,0001049822,0
1,0,0,0,00010576,0
1,0,0,0,000106602,0
1,0,0,0,0001075068,0
1,0,0,0,0001084727,0
1,0,0,0,0001094982,0
1,0,0,0,0001105815,0
1,0,0,0,000111721,0
1,0,0,0,000112915,0
1,0,0,0,0001138072,0
1,0,0,0,0001151156,0
1,0,0,0,0001164733,0
1,0,0,0,0001178785,0
1,0,0,0,0001193296,0
1,0,0,0,0001208249,0
1,0,0,0,0001223629,0
1,0,0,0,000123942,0
1,0,0,0,0001255605,0
1,0,0,0,0001272169,0
1,0,0,0,0001286568,0
1,0,0,0,000129275,0
1,0,0,0,0001299132,0
1,0,0,0,0001314737,0
1,0,0,0,0001319447,0
1,0,0,0,0001335987,0
1,0,0,0,0001353013,0
1,0,0,0,0001370508,0
1,0,0,0,0001376759,0
1,0,0,0,0001383332,0
1,0,0,0,0001402016,0
1,0,0,0,0001409265,0
1,0,0,0,0001416818,0
1,0,0,0,0001424671,0
1,0,0,0,0001432819,0
1,0,0,0,0001441257,0
1,0,0,0,000144998,0
1,0,0,0,0001458983,0
1,0,0,0,0001467385,0
1,0,0,0,0001477013,0
1,0,0,0,0001486905,0
1,0,0,0,0001497054,0
1,0,0,0,0001507457,0
1,0,0,0,0001518108,0
1,0,0,0,0001529001,0
1,0,0,0,0001540131,0
1,0,0,0,0001551266,0
1,0,0,0,0001562929,0
1,0,0,0,0001574814,0
1,0,0,0,0001586914,0
1,0,0,0,0001599226,0
1,0,0,0,0001611744,0
1,0,0,0,0001624464,0
1,0,0,0,0001637381,0
1,0,0,0,000165049,0
1,0,0,0,0001651607,0
1,0,0,0,0001652926,0
1,0,0,0,0001654447,0
1,0,0,0,0001656168,0
1,0,0,0,0001658776,0
1,0,0,0,0001661737,0
1,0,0,0,0001665052,0
1,0,0,0,0001668717,0
1,0,0,0,0001671695,0
1,0,0,0,0001674867,0
1,0,0,0,0001678234,0
1,0,0,0,0001681793,0
1,0,0,0,0001686835,0
1,0,0,0,0001690839,0
1,0,0,0,0001695031,0
1,0,0,0,000169941,0
1,0,0,0,0001703974,0
1,0,0,0,0001710346,0
1,0,0,0,0001715338,0
1,0,0,0,0001722273,0
1,0,0,0,0001729526,0
1,0,0,0,0001737091,0
1,0,0,0,0001744965,0
1,0,0,0,0001753144,0
1,0,0,0,0001761623,0
1,0,0,0,0001770398,0
1,0,0,0,0001777172,0
1,0,0,0,0001786454,0
1,0,0,0,0001796021,0
1,0,0,0,0001805867,0
1,0,0,0,0001815988,0
1,0,0,0,0001826379,0
1,0,0,0,0001837037,0
1,0,0,0,0001847955,0
1,0,0,0,0001861963,0
1,0,0,0,0001876362,0
1,0,0,0,0001888158,0
1,0,0,0,0001900194,0
1,0,0,0,0001915571,0
1,0,0,0,0001931307,0
1,0,0,0,0001947395,0
1,0,0,0,0001967151,0
1,0,0,0,0001983981,0
1,0,0,0,0002001134,0
1,0,0,0,0002015085,0
1,0,0,0,0002032801,0
1,0,0,0,0002054456,0
1,0,0,0,0002072824,0
1,0,0,0,0002087723,0
1,0,0,0,0002106597,0
1,0,0,0,0002129602,0
1,0,0,0,0002149062,0
1,0,0,0,0002168776,0
1,0,0,0,0002188738,0
1,0,0,0,0002213011,0
1,0,0,0,0002233495,0
1,0,0,0,0002254206,0
1,0,0,0,0002270934,0
1,0,0,0,0002287801,0
1,0,0,0,0002304803,0
1,0,0,0,0002321937,0
1,0,0,0,0002334872,0
1,0,0,0,0002360798,0
1,0,0,0,0002373852,0
1,0,0,0,000239548,0
1,0,0,0,0002417115,0
1,0,0,0,0002443145,0
1,0,0,0,0002473611,0
1,0,0,0,0002495286,0
1,0,0,0,0002516966,0
1,0,0,0,0002538651,0
1,0,0,0,0002560343,0
1,0,0,0,0002569232,0
1,0,0,0,0002586487,0
1,0,0,0,0002603741,0
1,0,0,0,0002612654,0
1,0,0,0,0002621593,0
1,0,0,0,0002630559,0
1,0,0,0,000263955,0
1,0,0,0,0002656797,0
1,0,0,0,0002674044,0
1,0,0,0,0002691291,0
1,0,0,0,0002700301,0
1,0,0,0,0002709336,0
1,0,0,0,0002718395,0
1,0,0,0,0002722934,0
1,0,0,0,0002732031,0
1,0,0,0,0002736588,0
1,0,0,0,0002745721,0
1,0,0,0,0002750296,0
1,0,0,0,0002754877,0
1,0,0,0,0002759464,0
1,0,0,0,0002764057,0
1,0,0,0,0002768656,0
1,0,0,0,0002773261,0
1,0,0,0,0002777871,0
1,0,0,0,0002782487,0
1,0,0,0,0002782487,0
1,0,0,0,0002782487,0
1,0,0,0,0002782487,0
1,0,0,0,0002782487,0
1,0,0,0,0002782487,0
1,0,0,0,0002782487,0
1,0,0,0,0002782487,0
1,0,0,0,0002782487,0
1,0,0,0,0002782487,0
1,0,0,0,0002782487,0
1,0,0,0,0002782487,0
1,0,0,0,0002782487,0
1,0,0,0,0002782487,0
1,0,0,0,0002777871,0
1,0,0,0,0002773261,0
1,0,0,0,0002768656,0
1,0,0,0,0002764057,0
1,0,0,0,0002759464,0
1,0,0,0,0002754877,0
1,0,0,0,0002750296,0
1,0,0,0,0002745721,0
1,0,0,0,0002741151,0
1,0,0,0,0002736588,0
1,0,0,0,0002732031,0
1,0,0,0,0002727479,0
1,0,0,0,0002722934,0
1,0,0,0,0002718395,0
1,0,0,0,0002713862,0
1,0,0,0,0002709336,0
1,0,0,0,0002704815,0
1,0,0,0,0002700301,0
1,0,0,0,0002695792,0
1,0,0,0,0002691291,0
1,0,0,0,0002686795,0
1,0,0,0,0002682306,0
1,0,0,0,0002677823,0
1,0,0,0,0002673347,0
1,0,0,0,0002668877,0
1,0,0,0,0002668877,0
1,0,0,0,0002668877,0
1,0,0,0,0002668877,0
1,0,0,0,0002668877,0
1,0,0,0,0002668877,0
1,0,0,0,0002668877,0
1,0,0,0,0002668877,0
1,0,0,0,0002668877,0
1,0,0,0,0002668877,0
1,0,0,0,0002668877,0
1,0,0,0,0002668877,0
1,0,0,0,0002668877,0
1,0,0,0,0002673347,0
1,0,0,0,0002677823,0
1,0,0,0,0002682306,0
1,0,0,0,0002686795,0
1,0,0,0,0002691291,0
1,0,0,0,0002695792,0
1,0,0,0,0002700301,0
1,0,0,0,0002704815,0
1,0,0,0,0002709336,0
1,0,0,0,0002718395,0
1,0,0,0,0002727479,0
1,0,0,0,0002732031,0
1,0,0,0,0002741151,0
1,0,0,0,0002750296,0
1,0,0,0,0002759464,0
1,0,0,0,0002768656,0
1,0,0,0,0002777871,0
1,0,0,0,0002791736,0
1,0,0,0,0002805653,0
1,0,0,0,000281962,0
1,0,0,0,0002833636,0
1,0,0,0,0002847701,0
1,0,0,0,0002861813,0
1,0,0,0,0002875974,0
1,0,0,0,0002890181,0
1,0,0,0,0002904433,0
1,0,0,0,0002918731,0
1,0,0,0,0002933074,0
1,0,0,0,0002955009,0
1,0,0,0,0002976946,0
1,0,0,0,0002998883,0
1,0,0,0,0003020821,0
1,0,0,0,000304276,0
1,0,0,0,00030647,0
1,0,0,0,0003086641,0
1,0,0,0,0003113391,0
1,0,0,0,0003135336,0
1,0,0,0,0003157282,0
1,0,0,0,0003184047,0
1,0,0,0,0003205996,0
1,0,0,0,0003232772,0
1,0,0,0,0003254725,0
1,0,0,0,0003281512,0
1,0,0,0,0003308308,0
1,0,0,0,0003335112,0
1,0,0,0,0003361924,0
1,0,0,0,0003388743,0
1,0,0,0,000341557,0
1,0,0,0,0003447276,0
1,0,0,0,0003474123,0
1,0,0,0,0003505863,0
1,0,0,0,0003532728,0
1,0,0,0,00035645,0
1,0,0,0,0003591384,0
1,0,0,0,0003623186,0
1,0,0,0,0003650086,0
1,0,0,0,0003676992,0
1,0,0,0,0003703904,0
1,0,0,0,0003730821,0
1,0,0,0,0003757744,0
1,0,0,0,0003784672,0
1,0,0,0,0003811605,0
1,0,0,0,0003838543,0
1,0,0,0,0003865487,0
1,0,0,0,0003887479,0
1,0,0,0,0003914429,0
1,0,0,0,0003941383,0
1,0,0,0,0003963377,0
1,0,0,0,0003990337,0
1,0,0,0,0004012332,0
1,0,0,0,0004039296,0
1,0,0,0,0004066265,0
1,0,0,0,0004088262,0
1,0,0,0,0004103201,0
1,0,0,0,0004118168,0
1,0,0,0,0004133162,0
1,0,0,0,0004148182,0
1,0,0,0,0004163229,0
1,0,0,0,0004178301,0
1,0,0,0,00041934,0
1,0,0,0,0004208523,0
1,0,0,0,000421862,0
1,0,0,0,0004228728,0
1,0,0,0,0004232039,0
1,0,0,0,0004235418,0
1,0,0,0,0004233768,0
1,0,0,0,0004232162,0
1,0,0,0,0004230599,0
1,0,0,0,000422908,0
1,0,0,0,0004227604,0
1,0,0,0,0004226172,0
1,0,0,0,0004219627,0
1,0,0,0,0004218271,0
1,0,0,0,0004211784,0
1,0,0,0,0004205322,0
1,0,0,0,0004198886,0
1,0,0,0,0004192475,0
1,0,0,0,0004186091,0
1,0,0,0,0004174519,0
1,0,0,0,000416296,0
1,0,0,0,0004151413,0
1,0,0,0,000413988,0
1,0,0,0,000412836,0
1,0,0,0,0004116852,0
1,0,0,0,0004105358,0
1,0,0,0,0004093876,0
1,0,0,0,0004082408,0
1,0,0,0,0004070953,0
1,0,0,0,0004059513,0
1,0,0,0,0004048085,0
1,0,0,0,0004036672,0
1,0,0,0,0004025272,0
1,0,0,0,0004007812,0
1,0,0,0,0003996461,0
1,0,0,0,0003979118,0
1,0,0,0,0003961858,0
1,0,0,0,0003939341,0
1,0,0,0,0003922239,0
1,0,0,0,0003899855,0
1,0,0,0,0003877534,0
1,0,0,0,0003855277,0
1,0,0,0,0003833086,0
1,0,0,0,000381096,0
1,0,0,0,0003788902,0
1,0,0,0,0003766913,0
1,0,0,0,0003744993,0
1,0,0,0,0003723144,0
1,0,0,0,0003701368,0
1,0,0,0,0003679666,0
1,0,0,0,0003658038,0
1,0,0,0,0003636487,0
1,0,0,0,0003609491,0
1,0,0,0,0003582551,0
1,0,0,0,0003561212,0
1,0,0,0,0003534399,0
1,0,0,0,0003513214,0
1,0,0,0,0003486534,0
1,0,0,0,0003459918,0
1,0,0,0,0003433367,0
1,0,0,0,0003412493,0
1,0,0,0,0003386087,0
1,0,0,0,0003359751,0
1,0,0,0,0003333486,0
1,0,0,0,0003317557,0
1,0,0,0,0003295989,0
1,0,0,0,0003280082,0
1,0,0,0,0003253975,0
1,0,0,0,0003232444,0
1,0,0,0,0003210919,0
1,0,0,0,0003189401,0
1,0,0,0,0003167889,0
1,0,0,0,0003146385,0
1,0,0,0,0003124887,0
1,0,0,0,0003103396,0
1,0,0,0,0003081913,0
1,0,0,0,0003060437,0
1,0,0,0,0003033269,0
1,0,0,0,0003011805,0
1,0,0,0,0002990349,0
1,0,0,0,0002968901,0
1,0,0,0,0002947461,0
1,0,0,0,000292603,0
1,0,0,0,0002898887,0
1,0,0,0,0002877469,0
1,0,0,0,0002850335,0
1,0,0,0,0002828932,0
1,0,0,0,0002801806,0
1,0,0,0,0002774684,0
1,0,0,0,0002747565,0
1,0,0,0,0002726188,0
1,0,0,0,0002704822,0
1,0,0,0,0002683465,0
1,0,0,0,000266212,0
1,0,0,0,0002640785,0
1,0,0,0,0002619461,0
1,0,0,0,0002598148,0
1,0,0,0,0002576848,0
1,0,0,0,0002561332,0
1,0,0,0,0002545839,0
1,0,0,0,0002530369,0
1,0,0,0,0002514923,0
1,0,0,0,00024995,0
1,0,0,0,0002484101,0
1,0,0,0,0002468727,0
1,0,0,0,0002453378,0
1,0,0,0,0002438055,0
1,0,0,0,0002422757,0
1,0,0,0,0002407487,0
1,0,0,0,0002392243,0
1,0,0,0,0002377027,0
1,0,0,0,000236184,0
1,0,0,0,0002346681,0
1,0,0,0,0002331551,0
1,0,0,0,0002316451,0
1,0,0,0,0002301381,0
1,0,0,0,0002286343,0
1,0,0,0,0002271336,0
1,0,0,0,0002256362,0
1,0,0,0,000224142,0
1,0,0,0,0002226512,0
1,0,0,0,0002211638,0
1,0,0,0,0002196799,0
1,0,0,0,0002181996,0
1,0,0,0,0002167229,0
1,0,0,0,00021525,0
1,0,0,0,0002140629,0
1,0,0,0,0002125926,0
1,0,0,0,0002119986,0
1,0,0,0,0002105315,0
1,0,0,0,0002093426,0
1,0,0,0,000208154,0
1,0,0,0,0002075599,0
1,0,0,0,0002060938,0
1,0,0,0,0002054991,0
1,0,0,0,0002043101,0
1,0,0,0,0002037158,0
1,0,0,0,0002028462,0
1,0,0,0,0002022512,0
1,0,0,0,0002016563,0
1,0,0,0,0002010615,0
1,0,0,0,0002004668,0
1,0,0,0,0001998722,0
1,0,0,0,0001992777,0
1,0,0,0,0001986833,0
1,0,0,0,0001980889,0
1,0,0,0,0001974947,0
1,0,0,0,0001969006,0
1,0,0,0,0001963066,0
1,0,0,0,0001957126,0
1,0,0,0,0001951188,0
1,0,0,0,0001945251,0
1,0,0,0,0001939315,0
1,0,0,0,000193338,0
1,0,0,0,0001927445,0
1,0,0,0,0001921512,0
1,0,0,0,0001918495,0
1,0,0,0,0001915571,0
1,0,0,0,0001918641,0
1,0,0,0,0001921784,0
1,0,0,0,0001924999,0
1,0,0,0,0001928286,0
1,0,0,0,0001931645,0
1,0,0,0,0001935074,0
1,0,0,0,0001938575,0
1,0,0,0,0001942146,0
1,0,0,0,0001945787,0
1,0,0,0,0001949498,0
1,0,0,0,0001953278,0
1,0,0,0,0001957126,0
1,0,0,0,0001961043,0
1,0,0,0,0001965029,0
1,0,0,0,0001969081,0
1,0,0,0,0001973202,0
1,0,0,0,0001977388,0
1,0,0,0,0001981642,0
1,0,0,0,0001985961,0
1,0,0,0,0001990345,0
1,0,0,0,0001994795,0
1,0,0,0,0001999309,0
1,0,0,0,0002003887,0
1,0,0,0,000200853,0
1,0,0,0,0002013235,0
1,0,0,0,0002028434,0
1,0,0,0,0002038903,0
1,0,0,0,0002054384,0
1,0,0,0,0002070055,0
1,0,0,0,0002085912,0
1,0,0,0,0002096662,0
1,0,0,0,0002112778,0
1,0,0,0,0002129069,0
1,0,0,0,0002145531,0
1,0,0,0,0002162161,0
1,0,0,0,0002178955,0
1,0,0,0,0002195909,0
1,0,0,0,0002213019,0
1,0,0,0,0002230282,0
1,0,0,0,0002247694,0
1,0,0,0,0002265251,0
1,0,0,0,0002282951,0
1,0,0,0,0002300791,0
1,0,0,0,0002318766,0
1,0,0,0,0002336873,0
1,0,0,0,0002355111,0
1,0,0,0,0002373475,0
1,0,0,0,0002391963,0
1,0,0,0,0002410572,0
1,0,0,0,0002429299,0
1,0,0,0,0002448141,0
1,0,0,0,0002467096,0
1,0,0,0,0002486162,0
1,0,0,0,0002505335,0
1,0,0,0,0002524614,0
1,0,0,0,0002543995,0
1,0,0,0,0002563476,0
1,0,0,0,0002583057,0
1,0,0,0,0002602733,0
1,0,0,0,0002622503,0
1,0,0,0,0002642364,0
1,0,0,0,0002662315,0
1,0,0,0,0002682355,0
1,0,0,0,0002702479,0
1,0,0,0,0002722688,0
1,0,0,0,0002742979,0
1,0,0,0,0002763349,0
1,0,0,0,0002783799,0
1,0,0,0,0002804325,0
1,0,0,0,0002824926,0
1,0,0,0,00028456,0
1,0,0,0,0002866346,0
1,0,0,0,0002887163,0
1,0,0,0,0002908048,0
1,0,0,0,0002929001,0
1,0,0,0,0002950019,0
1,0,0,0,0002971102,0
1,0,0,0,0002996696,0
1,0,0,0,0003017884,0
1,0,0,0,0003039134,0
1,0,0,0,0003060443,0
1,0,0,0,0003086189,0
1,0,0,0,0003107595,0
1,0,0,0,0003129056,0
1,0,0,0,0003150573,0
1,0,0,0,0003172143,0
1,0,0,0,0003193766,0
1,0,0,0,0003215441,0
1,0,0,0,0003237166,0
1,0,0,0,000325894,0
1,0,0,0,0003280763,0
1,0,0,0,0003302634,0
1,0,0,0,0003315687,0
1,0,0,0,0003337619,0
1,0,0,0,0003359596,0
1,0,0,0,0003381618,0
1,0,0,0,0003403683,0
1,0,0,0,0003425791,0
1,0,0,0,0003447941,0
1,0,0,0,0003470132,0
1,0,0,0,0003479202,0
1,0,0,0,0003488291,0
1,0,0,0,00034974,0
1,0,0,0,0003506527,0
1,0,0,0,0003515673,0
1,0,0,0,0003524837,0
1,0,0,0,000353402,0
1,0,0,0,0003543221,0
1,0,0,0,000355244,0
1,0,0,0,0003561677,0
1,0,0,0,0003570932,0
1,0,0,0,0003580205,0
1,0,0,0,0003589495,0
1,0,0,0,0003598803,0
1,0,0,0,0003608128,0
1,0,0,0,000361747,0
1,0,0,0,0003626829,0
1,0,0,0,0003636205,0
1,0,0,0,0003645598,0
1,0,0,0,0003655007,0
1,0,0,0,0003664433,0
1,0,0,0,0003673875,0
1,0,0,0,0003683334,0
1,0,0,0,0003692808,0
1,0,0,0,0003702299,0
1,0,0,0,0003711806,0
1,0,0,0,0003721328,0
1,0,0,0,0003730866,0
1,0,0,0,0003740419,0
1,0,0,0,0003749988,0
1,0,0,0,0003759572,0
1,0,0,0,0003769172,0
1,0,0,0,0003778786,0
1,0,0,0,0003788415,0
1,0,0,0,0003798059,0
1,0,0,0,0003807718,0
1,0,0,0,0003817392,0
1,0,0,0,0003827079,0
1,0,0,0,0003836782,0
1,0,0,0,0003846498,0
1,0,0,0,0003856229,0
1,0,0,0,0003865974,0
1,0,0,0,0003875732,0
1,0,0,0,0003885505,0
1,0,0,0,0003895291,0
1,0,0,0,0003905091,0
1,0,0,0,0003914905,0
1,0,0,0,0003924732,0
1,0,0,0,0003934572,0
1,0,0,0,0003944425,0
1,0,0,0,0003954292,0
1,0,0,0,0003964171,0
1,0,0,0,0003974064,0
1,0,0,0,0003983969,0
1,0,0,0,0003993887,0
1,0,0,0,0004003818,0
1,0,0,0,0004013761,0
