distance,visible,suspicion,memory,action
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
0,9986218,0,0,0,9986218,0
0,9971152,0,0,0,9971152,0
0,9956652,0,0,0,9956652,0
0,9942417,0,0,0,9942417,0
0,9929125,0,0,0,9929125,0
0,9914681,0,0,0,9914681,0
0,989009,0,0,0,989009,0
0,9875231,0,0,0,9875231,0
0,9861938,0,0,0,9861938,0
0,9847829,0,0,0,9847829,0
0,9833763,0,0,0,9833763,0
0,9819648,0,0,0,9819648,0
0,9805768,0,0,0,9805768,0
0,9792269,0,0,0,9792269,0
0,9779445,0,0,0,9779445,0
0,9766436,0,0,0,9766436,0
0,9752499,0,0,0,9752499,0
0,9738411,0,0,0,9738411,0
0,9724475,0,0,0,9724475,0
0,9710586,0,0,0,9710586,0
0,9697898,0,0,0,9697898,0
0,968563,0,0,0,968563,0
0,9673059,0,0,0,9673059,0
0,9660217,0,0,0,9660217,0
0,9647795,0,0,0,9647795,0
0,9634598,0,0,0,9634598,0
0,9622418,0,0,0,9622418,0
0,9610393,0,0,0,9610393,0
0,9588546,0,0,0,9588546,0
0,9576391,0,0,0,9576391,0
0,9564572,0,0,0,9564572,0
0,9552164,0,0,0,9552164,0
0,9540204,0,0,0,9540204,0
0,9528862,0,0,0,9528862,0
0,9516775,0,0,0,9516775,0
0,9505289,0,0,0,9505289,0
0,9493167,0,0,0,9493167,0
0,9482437,0,0,0,9482437,0
0,9471791,0,0,0,9471791,0
0,9460326,0,0,0,9460326,0
0,9449144,0,0,0,9449144,0
0,9438075,0,0,0,9438075,0
0,9426623,0,0,0,9426623,0
0,941609,0,0,0,941609,0
0,9405671,0,0,0,9405671,0
0,9394978,0,0,0,9394978,0
0,9384696,0,0,0,9384696,0
0,9374259,0,0,0,9374259,0
0,9363484,0,0,0,9363484,0
0,9353491,0,0,0,9353491,0
0,9334134,0,0,0,9334134,0
0,9323636,0,0,0,9323636,0
0,9313933,0,0,0,9313933,0
0,9303919,0,0,0,9303919,0
0,9293683,0,0,0,9293683,0
0,928241,0,0,0,928241,0
0,9271433,0,0,0,9271433,0
0,9261633,0,0,0,9261633,0
0,9252297,0,0,0,9252297,0
0,9243225,0,0,0,9243225,0
0,923337,0,0,0,923337,0
0,9224694,0,0,0,9224694,0
0,9216462,0,0,0,9216462,0
0,9208265,0,0,0,9208265,0
0,9200062,0,0,0,9200062,0
0,9192513,0,0,0,9192513,0
0,9185315,0,0,0,9185315,0
0,9177983,0,0,0,9177983,0
0,9170583,0,0,0,9170583,0
0,9163198,0,0,0,9163198,0
0,9155861,0,0,0,9155861,0
0,9143239,0,0,0,9143239,0
0,913595,0,0,0,913595,0
0,9128763,0,0,0,9128763,0
0,9121574,0,0,0,9121574,0
0,9114515,0,0,0,9114515,0
0,9107571,0,0,0,9107571,0
0,9101027,0,0,0,9101027,0
0,9094607,0,0,0,9094607,0
0,908807,0,0,0,908807,0
0,9082019,0,0,0,9082019,0
0,9075915,0,0,0,9075915,0
0,907051,0,0,0,907051,0
0,9064709,0,0,0,9064709,0
0,9058354,0,0,0,9058354,0
0,9052736,0,0,0,9052736,0
0,9047038,0,0,0,9047038,0
0,9041383,0,0,0,9041383,0
0,9035858,0,0,0,9035858,0
0,9030693,0,0,0,9030693,0
0,9024993,0,0,0,9024993,0
0,902007,0,0,0,902007,0
0,901089,0,0,0,901089,0
0,9006029,0,0,0,9006029,0
0,9001341,0,0,0,9001341,0
0,8996974,0,0,0,8996974,0
0,8992872,0,0,0,8992872,0
0,8988521,0,0,0,8988521,0
0,898464,0,0,0,898464,0
0,8980735,0,0,0,8980735,0
0,8976844,0,0,0,8976844,0
0,8972999,0,0,0,8972999,0
0,896939,0,0,0,896939,0
0,8965853,0,0,0,8965853,0
0,8962165,0,0,0,8962165,0
0,8958855,0,0,0,8958855,0
0,8955438,0,0,0,8955438,0
0,8952268,0,0,0,8952268,0
0,8949144,0,0,0,8949144,0
0,8946009,0,0,0,8946009,0
0,8942831,0,0,0,8942831,0
0,8939873,0,0,0,8939873,0
0,8937077,0,0,0,8937077,0
0,8934168,0,0,0,8934168,0
0,8929488,0,0,0,8929488,0
0,8926918,0,0,0,8926918,0
0,8924464,0,0,0,8924464,0
0,8921843,0,0,0,8921843,0
0,8919381,0,0,0,8919381,0
0,8917149,0,0,0,8917149,0
0,8915015,0,0,0,8915015,0
0,8912862,0,0,0,8912862,0
0,8910903,0,0,0,8910903,0
0,8908911,0,0,0,8908911,0
0,8906891,0,0,0,8906891,0
0,8905047,0,0,0,8905047,0
0,890304,0,0,0,890304,0
0,8901269,0,0,0,8901269,0
0,8899563,0,0,0,8899563,0
0,8897892,0,0,0,8897892,0
0,8896329,0,0,0,8896329,0
0,8894729,0,0,0,8894729,0
0,889314,0,0,0,889314,0
0,8891631,0,0,0,8891631,0
0,8890158,0,0,0,8890158,0
0,8888795,0,0,0,8888795,0
0,8887348,0,0,0,8887348,0
0,8885011,0,0,0,8885011,0
0,8883774,0,0,0,8883774,0
0,888262,0,0,0,888262,0
0,888148,0,0,0,888148,0
0,8880399,0,0,0,8880399,0
0,8879362,0,0,0,8879362,0
0,8878412,0,0,0,8878412,0
0,887747,0,0,0,887747,0
0,8876524,0,0,0,8876524,0
0,8875684,0,0,0,8875684,0
0,8874745,0,0,0,8874745,0
0,8873884,0,0,0,8873884,0
0,8873082,0,0,0,8873082,0
0,8872299,0,0,0,8872299,0
0,8871539,0,0,0,8871539,0
0,8870848,0,0,0,8870848,0
0,8870152,0,0,0,8870152,0
0,8869525,0,0,0,8869525,0
0,8868896,0,0,0,8868896,0
0,8868257,0,0,0,8868257,0
0,8867704,0,0,0,8867704,0
0,8867125,0,0,0,8867125,0
0,8866199,0,0,0,8866199,0
0,8865726,0,0,0,8865726,0
0,8865246,0,0,0,8865246,0
0,8864799,0,0,0,8864799,0
0,8864394,0,0,0,8864394,0
0,886402,0,0,0,886402,0
0,886368,0,0,0,886368,0
0,886335,0,0,0,886335,0
0,8863031,0,0,0,8863031,0
0,8862689,0,0,0,8862689,0
0,8862372,0,0,0,8862372,0
0,8862073,0,0,0,8862073,0
0,8861789,0,0,0,8861789,0
0,886152,0,0,0,886152,0
0,8861259,0,0,0,8861259,0
0,8861045,0,0,0,8861045,0
0,8860814,0,0,0,8860814,0
0,8860617,0,0,0,8860617,0
0,8860434,0,0,0,8860434,0
0,886025,0,0,0,886025,0
0,8860083,0,0,0,8860083,0
0,8859808,0,0,0,8859808,0
0,8859671,0,0,0,8859671,0
0,8859538,0,0,0,8859538,0
0,8859423,0,0,0,8859423,0
0,8859316,0,0,0,8859316,0
0,8859221,0,0,0,8859221,0
0,8859134,0,0,0,8859134,0
0,8859051,0,0,0,8859051,0
0,8858973,0,0,0,8858973,0
0,8858801,0,0,0,8858801,0
0,885855,0,0,0,885855,0
0,8858207,0,0,0,8858207,0
0,8857746,0,0,0,8857746,0
0,8857239,0,0,0,8857239,0
0,8856602,0,0,0,8856602,0
0,885596,0,0,0,885596,0
0,8855141,0,0,0,8855141,0
0,8854293,0,0,0,8854293,0
0,8853373,0,0,0,8853373,0
0,8852386,0,0,0,8852386,0
0,8851261,0,0,0,8851261,0
0,8849097,0,0,0,8849097,0
0,8847619,0,0,0,8847619,0
0,8846193,0,0,0,8846193,0
0,8844715,0,0,0,8844715,0
0,8843139,0,0,0,8843139,0
0,8841506,0,0,0,8841506,0
0,8839731,0,0,0,8839731,0
0,8837977,0,0,0,8837977,0
0,8836018,0,0,0,8836018,0
0,8834038,0,0,0,8834038,0
0,8831857,0,0,0,8831857,0
0,8829641,0,0,0,8829641,0
0,8827313,0,0,0,8827313,0
0,8824965,0,0,0,8824965,0
0,8822479,0,0,0,8822479,0
0,8819935,0,0,0,8819935,0
0,8817375,0,0,0,8817375,0
0,881462,0,0,0,881462,0
0,8811898,0,0,0,8811898,0
0,880908,0,0,0,880908,0
0,8806139,0,0,0,8806139,0
0,8800851,0,0,0,8800851,0
0,8796127,0,0,0,8796127,0
0,8792735,0,0,0,8792735,0
0,8789197,0,0,0,8789197,0
0,8785578,0,0,0,8785578,0
0,8782136,0,0,0,8782136,0
0,8778716,0,0,0,8778716,0
0,8774841,0,0,0,8774841,0
0,8770533,0,0,0,8770533,0
0,8766565,0,0,0,8766565,0
0,8762546,0,0,0,8762546,0
0,8758467,0,0,0,8758467,0
0,87539,0,0,0,87539,0
0,8749498,0,0,0,8749498,0
0,8744856,0,0,0,8744856,0
0,8740451,0,0,0,8740451,0
0,873608,0,0,0,873608,0
0,8731747,0,0,0,8731747,0
0,8727067,0,0,0,8727067,0
0,872175,0,0,0,872175,0
0,8712295,0,0,0,8712295,0
0,8702115,0,0,0,8702115,0
0,8696828,0,0,0,8696828,0
0,869168,0,0,0,869168,0
0,8686162,0,0,0,8686162,0
0,8681034,0,0,0,8681034,0
0,8675519,0,0,0,8675519,0
0,8670071,0,0,0,8670071,0
0,8664482,0,0,0,8664482,0
0,8658922,0,0,0,8658922,0
0,8653195,0,0,0,8653195,0
0,864719,0,0,0,864719,0
0,864127,0,0,0,864127,0
0,8634835,0,0,0,8634835,0
0,8628677,0,0,0,8628677,0
0,8622162,0,0,0,8622162,0
0,861627,0,0,0,861627,0
0,8610358,0,0,0,8610358,0
0,8603652,0,0,0,8603652,0
0,8597655,0,0,0,8597655,0
0,8586324,0,0,0,8586324,0
0,8579208,0,0,0,8579208,0
0,8572229,0,0,0,8572229,0
0,8565256,0,0,0,8565256,0
0,855835,0,0,0,855835,0
0,855172,0,0,0,855172,0
0,854445,0,0,0,854445,0
0,853771,0,0,0,853771,0
0,8529747,0,0,0,8529747,0
0,8522425,0,0,0,8522425,0
0,8515196,0,0,0,8515196,0
0,8507734,0,0,0,8507734,0
0,8500016,0,0,0,8500016,0
0,8492474,0,0,0,8492474,0
0,8484501,0,0,0,8484501,0
0,8476755,0,0,0,8476755,0
0,8469391,0,0,0,8469391,0
0,8461326,0,0,0,8461326,0
0,8453615,0,0,0,8453615,0
0,8446048,0,0,0,8446048,0
0,8437611,0,0,0,8437611,0
0,8422804,0,0,0,8422804,0
0,8414026,0,0,0,8414026,0
0,8405244,0,0,0,8405244,0
0,8396713,0,0,0,8396713,0
0,8387731,0,0,0,8387731,0
0,8379529,0,0,0,8379529,0
0,8371155,0,0,0,8371155,0
0,8362682,0,0,0,8362682,0
0,8354013,0,0,0,8354013,0
0,8344811,0,0,0,8344811,0
0,8335918,0,0,0,8335918,0
0,8327159,0,0,0,8327159,0
0,8318002,0,0,0,8318002,0
0,8308691,0,0,0,8308691,0
0,8299201,0,0,0,8299201,0
0,8289467,0,0,0,8289467,0
0,8280093,0,0,0,8280093,0
0,8270845,0,0,0,8270845,0
0,82616,0,0,0,82616,0
0,8252792,0,0,0,8252792,0
0,8242884,0,0,0,8242884,0
0,8226548,0,0,0,8226548,0
0,8216835,0,0,0,8216835,0
0,8206874,0,0,0,8206874,0
0,8197132,0,0,0,8197132,0
0,8187397,0,0,0,8187397,0
0,8177082,0,0,0,8177082,0
0,8167239,0,0,0,8167239,0
0,8156911,0,0,0,8156911,0
0,8146713,0,0,0,8146713,0
0,8136635,0,0,0,8136635,0
0,8126214,0,0,0,8126214,0
0,8115161,0,0,0,8115161,0
0,8103738,0,0,0,8103738,0
0,8092862,0,0,0,8092862,0
0,8081948,0,0,0,8081948,0
0,8071097,0,0,0,8071097,0
0,8059756,0,0,0,8059756,0
0,8049272,0,0,0,8049272,0
0,8038138,0,0,0,8038138,0
0,8027002,0,0,0,8027002,0
0,8015956,0,0,0,8015956,0
0,7995566,0,0,0,7995566,0
0,7983242,0,0,0,7983242,0
0,7971171,0,0,0,7971171,0
0,7959169,0,0,0,7959169,0
0,7947277,0,0,0,7947277,0
0,7935385,0,0,0,7935385,0
0,7923693,0,0,0,7923693,0
0,791114,0,0,0,791114,0
0,7898591,0,0,0,7898591,0
0,7886597,0,0,0,7886597,0
0,7874672,0,0,0,7874672,0
0,7861425,0,0,0,7861425,0
0,7848653,0,0,0,7848653,0
0,7836125,0,0,0,7836125,0
0,7823742,0,0,0,7823742,0
0,7810885,0,0,0,7810885,0
0,7797377,0,0,0,7797377,0
0,7784023,0,0,0,7784023,0
0,7770587,0,0,0,7770587,0
0,7757222,0,0,0,7757222,0
0,7734259,0,0,0,7734259,0
0,7720361,0,0,0,7720361,0
0,7707245,0,0,0,7707245,0
0,7693364,0,0,0,7693364,0
0,7679129,0,0,0,7679129,0
0,7664797,0,0,0,7664797,0
0,7650827,0,0,0,7650827,0
0,7635124,0,0,0,7635124,0
0,7619155,0,0,0,7619155,0
0,7605451,0,0,0,7605451,0
0,7591637,0,0,0,7591637,0
0,7577159,0,0,0,7577159,0
0,7563107,0,0,0,7563107,0
0,7548559,0,0,0,7548559,0
0,7534868,0,0,0,7534868,0
0,752031,0,0,0,752031,0
0,7506571,0,0,0,7506571,0
0,7492676,0,0,0,7492676,0
0,7478425,0,0,0,7478425,0
0,7453786,0,0,0,7453786,0
0,7439206,0,0,0,7439206,0
0,7424347,0,0,0,7424347,0
0,7410144,0,0,0,7410144,0
0,7396185,0,0,0,7396185,0
0,7382025,0,0,0,7382025,0
0,7366827,0,0,0,7366827,0
0,735304,0,0,0,735304,0
0,733863,0,0,0,733863,0
0,7323541,0,0,0,7323541,0
0,7308597,0,0,0,7308597,0
0,7295125,0,0,0,7295125,0
0,7279997,0,0,0,7279997,0
0,726591,0,0,0,726591,0
0,7251201,0,0,0,7251201,0
0,7235802,0,0,0,7235802,0
0,7221016,0,0,0,7221016,0
0,7206394,0,0,0,7206394,0
0,7191053,0,0,0,7191053,0
0,7176026,0,0,0,7176026,0
0,7150801,0,0,0,7150801,0
0,7135672,0,0,0,7135672,0
0,7120758,0,0,0,7120758,0
0,7104552,0,0,0,7104552,0
0,708976,0,0,0,708976,0
0,7074784,0,0,0,7074784,0
0,7059337,0,0,0,7059337,0
0,7044153,0,0,0,7044153,0
0,7028269,0,0,0,7028269,0
0,7013195,0,0,0,7013195,0
0,699792,0,0,0,699792,0
0,6983322,0,0,0,6983322,0
0,6967389,0,0,0,6967389,0
0,6952175,0,0,0,6952175,0
0,6937392,0,0,0,6937392,0
0,6922684,0,0,0,6922684,0
0,6906817,0,0,0,6906817,0
0,6891759,0,0,0,6891759,0
0,6862637,0,0,0,6862637,0
0,6839141,0,0,0,6839141,0
0,6803678,0,0,0,6803678,0
0,6778517,0,0,0,6778517,0
0,6754569,0,0,0,6754569,0
0,6730257,0,0,0,6730257,0
0,6706942,0,0,0,6706942,0
0,6682891,0,0,0,6682891,0
0,6631976,0,0,0,6631976,0
0,6610586,0,0,0,6610586,0
0,659281,0,0,0,659281,0
0,6574104,0,0,0,6574104,0
0,6556119,0,0,0,6556119,0
0,6540083,0,0,0,6540083,0
0,6522842,0,0,0,6522842,0
0,6494863,0,0,0,6494863,0
0,647873,0,0,0,647873,0
0,6462994,0,0,0,6462994,0
0,6446869,0,0,0,6446869,0
0,6430829,0,0,0,6430829,0
0,6415183,0,0,0,6415183,0
0,6399431,0,0,0,6399431,0
0,6383088,0,0,0,6383088,0
0,6367338,0,0,0,6367338,0
0,635255,0,0,0,635255,0
0,633736,0,0,0,633736,0
0,6322499,0,0,0,6322499,0
0,6307738,0,0,0,6307738,0
0,6292753,0,0,0,6292753,0
0,6278509,0,0,0,6278509,0
0,6263591,0,0,0,6263591,0
0,6248852,0,0,0,6248852,0
0,6233798,0,0,0,6233798,0
0,6219847,0,0,0,6219847,0
0,6195699,0,0,0,6195699,0
0,618115,0,0,0,618115,0
0,6168119,0,0,0,6168119,0
0,6155064,0,0,0,6155064,0
0,6141679,0,0,0,6141679,0
0,6128701,0,0,0,6128701,0
0,6115559,0,0,0,6115559,0
0,6102301,0,0,0,6102301,0
0,6089898,0,0,0,6089898,0
0,6077788,0,0,0,6077788,0
0,6065149,0,0,0,6065149,0
0,6052434,0,0,0,6052434,0
0,6040713,0,0,0,6040713,0
0,6028761,0,0,0,6028761,0
0,6016522,0,0,0,6016522,0
0,6004927,0,0,0,6004927,0
0,5993802,0,0,0,5993802,0
0,5982565,0,0,0,5982565,0
0,5971333,0,0,0,5971333,0
0,596085,0,0,0,596085,0
0,5940725,0,0,0,5940725,0
0,5930001,0,0,0,5930001,0
0,5918785,0,0,0,5918785,0
0,5908538,0,0,0,5908538,0
0,589805,0,0,0,589805,0
0,5888067,0,0,0,5888067,0
0,5878254,0,0,0,5878254,0
0,5868372,0,0,0,5868372,0
0,5858554,0,0,0,5858554,0
0,5849555,0,0,0,5849555,0
0,5840158,0,0,0,5840158,0
0,5831149,0,0,0,5831149,0
0,5821819,0,0,0,5821819,0
0,5812685,0,0,0,5812685,0
0,580398,0,0,0,580398,0
0,5795685,0,0,0,5795685,0
0,5786889,0,0,0,5786889,0
0,5778579,0,0,0,5778579,0
0,5770122,0,0,0,5770122,0
0,5762613,0,0,0,5762613,0
0,5748485,0,0,0,5748485,0
0,5740578,0,0,0,5740578,0
0,5733205,0,0,0,5733205,0
0,5725595,0,0,0,5725595,0
0,5718554,0,0,0,5718554,0
0,57117,0,0,0,57117,0
0,5704477,0,0,0,5704477,0
0,5697986,0,0,0,5697986,0
0,5691386,0,0,0,5691386,0
0,5685362,0,0,0,5685362,0
0,5678875,0,0,0,5678875,0
0,5672957,0,0,0,5672957,0
0,5667039,0,0,0,5667039,0
0,5661449,0,0,0,5661449,0
0,5655766,0,0,0,5655766,0
0,5650557,0,0,0,5650557,0
0,5644885,0,0,0,5644885,0
0,5639536,0,0,0,5639536,0
0,563423,0,0,0,563423,0
0,5628852,0,0,0,5628852,0
0,5621156,0,0,0,5621156,0
0,5616809,0,0,0,5616809,0
0,5612705,0,0,0,5612705,0
0,5608702,0,0,0,5608702,0
0,5604913,0,0,0,5604913,0
0,5601422,0,0,0,5601422,0
0,5597905,0,0,0,5597905,0
0,5594761,0,0,0,5594761,0
0,5591785,0,0,0,5591785,0
0,5588896,0,0,0,5588896,0
0,5586102,0,0,0,5586102,0
0,5583538,0,0,0,5583538,0
0,5581137,0,0,0,5581137,0
0,5578995,0,0,0,5578995,0
0,5576836,0,0,0,5576836,0
0,5574993,0,0,0,5574993,0
0,5573245,0,0,0,5573245,0
0,5571698,0,0,0,5571698,0
0,5570334,0,0,0,5570334,0
0,5569099,0,0,0,5569099,0
0,5567389,0,0,0,5567389,0
0,5566637,0,0,0,5566637,0
0,5566069,0,0,0,5566069,0
0,5565658,0,0,0,5565658,0
0,5565394,0,0,0,5565394,0
0,5565325,0,0,0,5565325,0
0,5565417,0,0,0,5565417,0
0,5565693,0,0,0,5565693,0
0,5566116,0,0,0,5566116,0
0,5566747,0,0,0,5566747,0
0,5567535,0,0,0,5567535,0
0,5568486,0,0,0,5568486,0
0,5569622,0,0,0,5569622,0
0,557098,0,0,0,557098,0
0,5572432,0,0,0,5572432,0
0,5574109,0,0,0,5574109,0
0,5575951,0,0,0,5575951,0
0,5577879,0,0,0,5577879,0
0,5579963,0,0,0,5579963,0
0,5582305,0,0,0,5582305,0
0,5586727,0,0,0,5586727,0
0,5589396,0,0,0,5589396,0
0,5592384,0,0,0,5592384,0
0,5595582,0,0,0,5595582,0
0,5598898,0,0,0,5598898,0
0,5602426,0,0,0,5602426,0
0,5606058,0,0,0,5606058,0
0,5609749,0,0,0,5609749,0
0,5613598,0,0,0,5613598,0
0,5617712,0,0,0,5617712,0
0,5622138,0,0,0,5622138,0
0,5626467,0,0,0,5626467,0
0,5631,0,0,0,5631,0
0,5635813,0,0,0,5635813,0
0,564082,0,0,0,564082,0
0,5645891,0,0,0,5645891,0
0,5651208,0,0,0,5651208,0
0,5656778,0,0,0,5656778,0
0,5662261,0,0,0,5662261,0
0,5668045,0,0,0,5668045,0
0,5678437,0,0,0,5678437,0
0,5684601,0,0,0,5684601,0
0,5690616,0,0,0,5690616,0
0,5697514,0,0,0,5697514,0
0,5703973,0,0,0,5703973,0
0,5710686,0,0,0,5710686,0
0,5717787,0,0,0,5717787,0
0,5724705,0,0,0,5724705,0
0,5731947,0,0,0,5731947,0
0,5739197,0,0,0,5739197,0
0,5746886,0,0,0,5746886,0
0,5754625,0,0,0,5754625,0
0,5762774,0,0,0,5762774,0
0,5770576,0,0,0,5770576,0
0,5778729,0,0,0,5778729,0
0,5786997,0,0,0,5786997,0
0,5795662,0,0,0,5795662,0
0,5804142,0,0,0,5804142,0
0,5812977,0,0,0,5812977,0
0,5822347,0,0,0,5822347,0
0,5839213,0,0,0,5839213,0
0,5849094,0,0,0,5849094,0
0,5858491,0,0,0,5858491,0
0,5868496,0,0,0,5868496,0
0,5878033,0,0,0,5878033,0
0,5887921,0,0,0,5887921,0
0,5899178,0,0,0,5899178,0
0,5910181,0,0,0,5910181,0
0,5920455,0,0,0,5920455,0
0,5931026,0,0,0,5931026,0
0,5941654,0,0,0,5941654,0
0,5952092,0,0,0,5952092,0
0,5963886,0,0,0,5963886,0
0,5974344,0,0,0,5974344,0
0,5986119,0,0,0,5986119,0
0,5998058,0,0,0,5998058,0
0,6009853,0,0,0,6009853,0
0,6021919,0,0,0,6021919,0
0,6034001,0,0,0,6034001,0
0,6045768,0,0,0,6045768,0
0,6066836,0,0,0,6066836,0
0,6080318,0,0,0,6080318,0
0,6093884,0,0,0,6093884,0
0,6106262,0,0,0,6106262,0
0,6119578,0,0,0,6119578,0
0,6132591,0,0,0,6132591,0
0,6145611,0,0,0,6145611,0
0,6158683,0,0,0,6158683,0
0,6172206,0,0,0,6172206,0
0,6185703,0,0,0,6185703,0
0,6200106,0,0,0,6200106,0
0,6213515,0,0,0,6213515,0
0,6228396,0,0,0,6228396,0
0,624186,0,0,0,624186,0
0,6255624,0,0,0,6255624,0
0,6270282,0,0,0,6270282,0
0,6284845,0,0,0,6284845,0
0,6298584,0,0,0,6298584,0
0,6314127,0,0,0,6314127,0
0,6329451,0,0,0,6329451,0
0,6356758,0,0,0,6356758,0
0,637446,0,0,0,637446,0
0,6391917,0,0,0,6391917,0
0,6408321,0,0,0,6408321,0
0,6424237,0,0,0,6424237,0
0,6442717,0,0,0,6442717,0
0,6462861,0,0,0,6462861,0
0,6484034,0,0,0,6484034,0
0,6503521,0,0,0,6503521,0
0,6524704,0,0,0,6524704,0
0,6545489,0,0,0,6545489,0
0,6567037,0,0,0,6567037,0
0,6589238,0,0,0,6589238,0
0,6610622,0,0,0,6610622,0
0,6632296,0,0,0,6632296,0
0,665536,0,0,0,665536,0
0,6692742,0,0,0,6692742,0
0,6716211,0,0,0,6716211,0
0,6739518,0,0,0,6739518,0
0,6762857,0,0,0,6762857,0
0,6786121,0,0,0,6786121,0
0,6811102,0,0,0,6811102,0
0,6836678,0,0,0,6836678,0
0,686115,0,0,0,686115,0
0,6884725,0,0,0,6884725,0
0,6909752,0,0,0,6909752,0
0,6935167,0,0,0,6935167,0
