distance,visible,suspicion,memory,action
0,3795262,0,0,9802651,0,3841405,2
0,3770407,1,0,9771939,0,3825173,2
0,374645,1,0,9848424,0,3754769,2
0,3724236,1,0,9922904,0,3731437,2
0,3701528,1,0,9993231,0,3707696,2
0,367999,1,1,0,3685701,2
0,3660065,1,1,0,3664597,2
0,3647344,1,1,0,3650801,2
0,3637432,1,1,0,3639134,2
0,3628836,1,1,0,3630059,2
0,3620435,1,1,0,3621329,2
0,3612876,1,1,0,3613525,2
0,3604774,1,1,0,3605143,2
0,3597531,1,1,0,3597663,2
0,3590564,1,1,0,3590444,2
0,3583605,1,1,0,3583252,2
0,3577133,1,1,0,3576527,2
0,3570594,1,1,0,3569774,2
0,3564516,1,1,0,3563417,2
0,3558973,1,1,0,3557666,2
0,3552217,1,1,0,3550749,2
0,3547181,1,1,0,3545182,2
0,3541595,1,1,0,3539679,2
0,3535951,1,1,0,3533671,2
0,3531221,1,1,0,3528552,2
0,3526155,1,1,0,3523432,2
0,3515703,1,1,0,3512636,2
0,3513184,1,1,0,3507286,2
0,3508529,1,1,0,3504798,2
0,350464,1,1,0,3500526,2
0,3500445,1,1,0,3496304,2
0,3497119,1,1,0,3492646,2
0,3493177,1,1,0,3488887,2
0,3489937,1,1,0,3485118,2
0,3486492,1,1,0,3481598,2
0,3484192,1,1,0,3478869,2
0,3481002,1,1,0,347599,2
0,3479383,1,1,0,3473549,2
0,3476951,1,1,0,3471532,2
0,3474713,1,1,0,3468734,2
0,3473261,1,1,0,3466785,2
0,3472168,1,1,0,3465741,2
0,3470425,1,1,0,3464018,2
0,3470345,1,1,0,3463001,2
0,3469978,1,1,0,3463127,2
0,3468799,1,1,0,3461938,2
0,3468496,1,1,0,3460606,2
0,3469137,1,1,0,3460884,2
0,3469899,1,1,0,3461831,2
0,3470595,1,1,0,3462676,2
0,3469876,1,1,0,3462012,2
0,3466093,1,1,0,3456709,2
0,3472182,1,1,0,3457715,2
0,3473369,1,1,0,3463962,2
0,3475007,1,1,0,3465766,2
0,3476588,1,1,0,3467997,2
0,3477342,1,1,0,3469391,2
0,3478109,1,1,0,3469943,2
0,3478754,1,1,0,3470372,2
0,3480225,1,1,0,3471433,2
0,3481694,1,1,0,3473345,2
0,3481792,1,1,0,3473918,2
0,3483433,1,1,0,3474513,2
0,3484253,1,1,0,3475993,2
0,3484828,1,1,0,3476415,2
0,3486405,1,1,0,3477502,2
0,3487162,1,1,0,3478833,2
0,3488188,1,1,0,3479535,2
0,3489226,1,1,0,3480499,2
0,3490538,1,1,0,3481778,2
0,3491962,1,1,0,3483456,2
0,3492201,1,1,0,3484095,2
0,3493852,1,1,0,3484784,2
0,3494709,1,1,0,3486173,2
0,3495976,1,1,0,3487056,2
0,3491984,1,1,0,3483041,2
0,3499162,1,1,0,3483815,2
0,3500391,1,1,0,349088,2
0,3503068,1,1,0,3493256,2
0,3503689,1,1,0,3495154,2
0,3506006,1,1,0,3496467,2
0,3507233,1,1,0,3498529,2
0,3509198,1,1,0,3500139,2
0,351024,1,1,0,3501635,2
0,3512047,1,1,0,3502772,2
0,351434,1,1,0,3505071,2
0,3516178,1,1,0,3507496,2
0,3517517,1,1,0,3508979,2
0,3519619,1,1,0,3510617,2
0,3521613,1,1,0,3512963,2
0,3523241,1,1,0,3514477,2
0,3526085,1,1,0,3516576,2
0,3527843,1,1,0,3518863,2
0,3530436,1,1,0,3520762,2
0,3532628,1,1,0,3523061,2
0,3535076,1,1,0,3525279,2
0,3537377,1,1,0,3528121,2
0,3538319,1,1,0,3529541,2
0,3541232,1,1,0,3531305,2
0,3542545,1,1,0,353366,2
0,3539405,1,1,0,3529766,2
0,3547161,1,1,0,3531142,2
0,3548317,1,1,0,3538664,2
0,3550957,1,1,0,3540555,2
0,3552823,1,1,0,35434,2
0,3554239,1,1,0,3544988,2
0,3555879,1,1,0,354651,2
0,3557291,1,1,0,3548052,2
0,3559041,1,1,0,354964,2
0,3560523,1,1,0,3551347,2
0,35616,1,1,0,3552325,2
0,3563291,1,1,0,3553304,2
0,3565747,1,1,0,3555591,2
0,3567407,1,1,0,3558032,2
0,3569029,1,1,0,3559544,2
0,357098,1,1,0,3561282,2
0,3572728,1,1,0,3563177,2
0,3575025,1,1,0,3565293,2
0,3576617,1,1,0,3567348,2
0,3578501,1,1,0,3568852,2
0,35807,1,1,0,357094,2
0,358246,1,1,0,3572962,2
0,3585178,1,1,0,3575341,2
0,3587466,1,1,0,3577873,2
0,3590157,1,1,0,3580286,2
0,3587387,1,1,0,3577668,2
0,3597027,1,1,0,3579974,2
0,3600147,1,1,0,3590065,2
0,3603224,1,1,0,359322,2
0,3605953,1,1,0,3595966,2
0,3609669,1,1,0,3599207,2
0,3612605,1,1,0,3602818,2
0,3615574,1,1,0,3605648,2
0,3618825,1,1,0,3608571,2
0,3622801,1,1,0,361236,2
0,3625408,1,1,0,3615693,2
0,3629553,1,1,0,3618951,2
0,3632631,1,1,0,3622876,2
0,3636163,1,1,0,3626112,2
0,3639579,1,1,0,3629512,2
0,3643739,1,1,0,3633469,2
0,3646591,1,1,0,3637064,2
0,36505,1,1,0,3640221,2
0,3653802,1,1,0,3643881,2
0,3657994,1,1,0,3647642,2
0,3661579,1,1,0,3651701,2
0,3664717,1,1,0,365468,2
0,3669091,1,1,0,3658153,2
0,3673409,1,1,0,3662843,2
0,3676262,1,1,0,3666171,2
0,3676132,1,1,0,3665103,2
0,3685935,1,1,0,3669243,2
0,3690223,1,1,0,3679366,2
0,3693661,1,1,0,3683556,2
0,3697005,1,1,0,3686791,2
0,3699661,1,1,0,3689148,2
0,3703727,1,1,0,3691767,2
0,3709,1,1,0,3696923,2
0,3712496,1,1,0,3701987,2
0,3714955,1,1,0,3704222,2
0,3719821,1,1,0,3707608,2
0,3723372,1,1,0,3712627,2
0,3726499,1,1,0,371599,2
0,3729233,1,1,0,3718444,2
0,3733417,1,1,0,3721642,2
0,3736417,1,1,0,3725426,2
0,3740979,1,1,0,3729402,2
0,374275,1,1,0,3732628,2
0,3747002,1,1,0,3734943,2
0,3749795,1,1,0,373856,2
0,3753092,1,1,0,3740919,2
0,3757612,1,1,0,3744786,2
0,3761052,1,1,0,3749068,2
0,3759662,1,1,0,374735,2
0,3771415,1,1,0,3751665,2
0,3776273,1,1,0,3764188,2
0,3779714,1,1,0,3768751,2
0,3783059,1,1,0,3771766,2
0,3786751,1,1,0,3774813,2
0,3790819,1,1,0,3778471,2
0,3795448,1,1,0,3783162,2
0,3798853,1,1,0,3787521,2
0,380248,1,1,0,3790856,2
0,3807136,1,1,0,3795488,2
0,3809371,1,1,0,3799316,2
0,3811915,1,1,0,3800938,2
0,3815896,1,1,0,3804151,2
0,3818429,1,1,0,3807726,2
0,3820632,1,1,0,3809496,2
0,3824213,1,1,0,3812312,2
0,3825614,1,1,0,381523,2
0,3828391,1,1,0,3817031,2
0,3830456,1,1,0,3819846,2
0,3832678,1,1,0,3822261,2
0,3833556,1,1,0,38239,2
0,3830463,1,1,0,3820502,2
0,38359,1,1,0,3820971,2
0,3837821,1,1,0,3827894,2
0,3837778,1,1,0,3829394,2
0,3837993,1,1,0,3829055,2
0,3838941,1,1,0,382964,2
0,3837423,1,1,0,3828914,2
0,3839265,1,1,0,3828947,2
0,3838722,1,1,0,3830256,2
0,3841044,1,1,0,3831631,2
0,383981,1,1,0,3832481,2
0,3841167,1,1,0,3831941,2
0,3841908,1,1,0,383346,2
0,3841817,1,1,0,3833486,2
0,3844328,1,1,0,38349,2
0,3844603,1,1,0,3836681,2
0,3844954,1,1,0,3835964,2
0,3847916,1,1,0,3837523,2
0,3849908,1,1,0,3840774,2
0,3852475,1,1,0,3843449,2
0,3854223,1,1,0,3845836,2
0,3856574,1,1,0,3847789,2
0,385872,1,1,0,3850032,2
0,3860467,1,1,0,3851477,2
0,3858858,1,1,0,3848708,2
0,386842,1,1,0,3851529,2
0,3871418,1,1,0,3860657,2
0,3876437,1,1,0,3864855,2
0,3879212,1,1,0,3869268,2
0,3882964,1,1,0,3871925,2
0,3886748,1,1,0,3875475,2
0,3891423,1,1,0,3879752,2
0,3895405,1,1,0,3884342,2
0,3899837,1,1,0,3888434,2
0,3904605,1,1,0,3893213,2
0,390853,1,1,0,3897545,2
0,3912573,0,1,0,3900737,2
0,3919349,0,0,9984385,0,389423,2
0,3923749,0,0,9971445,0,388748,2
0,3923558,0,0,9957934,0,3875473,2
0,3932698,0,0,9933643,0,3862863,2
0,3943754,0,0,9908348,0,3850707,2
0,3954602,0,0,9883947,0,3838635,2
0,396517,0,0,9859763,0,3825969,2
0,3978195,0,0,9834352,0,3814025,2
0,3990152,0,0,9810194,0,3801735,2
0,4001642,0,0,978529,0,3787683,2
0,4018701,0,0,9756775,0,3774828,2
0,4035165,0,0,9730462,0,3763102,2
0,4049816,0,0,9706306,0,3751372,2
0,4064765,0,0,968214,0,373944,2
0,4082068,0,0,9657025,0,3728298,2
0,4098586,0,0,9632595,0,3716654,2
0,4116076,0,0,9607171,0,3704801,2
0,4133493,0,0,9581311,0,3692353,2
0,415049,0,0,9555966,0,3680063,2
0,4167632,0,0,9530934,0,3668264,2
0,4182925,0,0,9506854,0,3655686,2
0,4199109,0,0,9481974,0,3643046,2
0,4214301,0,0,9457334,0,3629646,2
0,4230214,0,0,9431089,0,3615084,2
0,4248954,0,0,9402816,0,3601058,2
0,426536,0,0,9376732,0,3587216,2
0,4281332,0,0,9350891,0,3573193,2
0,4299257,0,0,9324574,0,3560586,2
0,4312452,0,0,9300972,0,3546343,2
0,4331236,0,0,9273535,0,3533264,2
0,4348013,0,0,9248146,0,3520522,2
0,4364608,0,0,9223087,0,350798,2
0,4379425,0,0,9198416,0,3494098,2
0,4397334,0,0,917124,0,3480432,2
0,4416105,0,0,9143698,0,3467199,2
0,4433942,0,0,9116599,0,3453515,2
0,4453561,0,0,9088537,0,344048,2
0,4472881,0,0,9060819,0,3427522,2
0,449261,0,0,903281,0,3414634,2
0,4513074,0,0,900492,0,3402618,2
0,4531417,0,0,8978344,0,339004,2
0,4552085,0,0,8950511,0,3378353,2
0,4571469,0,0,8924571,0,3367578,2
0,4588731,0,0,8900251,0,3356531,2
0,4605584,0,0,8875285,0,3344298,2
0,4626483,0,0,8847797,0,333324,2
0,4645972,0,0,8822311,0,3323111,2
0,4662359,0,0,8798597,0,3312099,2
0,4680201,0,0,8773222,0,3301015,2
0,4697844,0,0,8747584,0,3289024,2
0,4717241,0,0,8721249,0,3278002,2
0,4732617,0,0,8696921,0,3266346,2
0,4750911,0,0,8671407,0,3254456,2
0,477008,0,0,8645231,0,3243197,2
0,4786745,0,0,8620288,0,3230964,2
0,4804336,0,0,8593369,0,3217346,2
0,4825502,0,0,85641,0,3204665,2
0,484284,0,0,8537297,0,3190969,2
0,4863653,0,0,8508394,0,3178357,2
0,4882249,0,0,8482062,0,3166488,2
0,4897099,0,0,8457515,0,3152959,2
0,4916908,0,0,8429476,0,3140437,2
0,4935188,0,0,8403499,0,3128755,2
0,4950806,0,0,8379179,0,3116283,2
0,4968397,0,0,8353179,0,3103895,2
0,4988034,0,0,8326905,0,3093273,2
0,5003118,0,0,8303062,0,3080834,2
0,5023959,0,0,8275455,0,3069881,2
0,5041023,0,0,8250809,0,305855,2
0,5054077,0,0,8225657,0,3042563,2
0,5083007,0,0,8190546,0,3031196,2
0,5100719,0,0,816524,0,3019801,2
0,5116232,0,0,8140933,0,3007379,2
0,513338,0,0,8114464,0,2994162,2
0,5152133,0,0,8086278,0,2980594,2
0,5169831,0,0,8058531,0,2966474,2
0,5188031,0,0,8029945,0,2951942,2
0,5207947,1,0,8000498,0,2938192,2
0,5225438,1,0,8064756,0,519512,2
0,5239468,1,0,8125958,0,5210591,2
0,5260174,1,0,8197963,0,5226278,2
0,5277746,1,0,8261951,0,5247647,2
0,5293344,1,0,8323438,0,5264445,2
0,5312148,1,0,8389141,0,5281265,2
0,532847,1,0,844929,0,530024,2
0,5343814,1,0,8509371,0,5315624,2
0,5363032,1,0,8574332,0,5332547,2
0,5378169,1,0,86318,0,53512,2
0,5394295,1,0,8692963,0,5365655,2
0,5412546,1,0,8757691,0,5382242,2
0,5430158,1,0,8820237,0,5400872,2
0,5446482,1,0,8881274,0,5417898,2
0,5464413,1,0,8945365,0,5434476,2
0,5482055,1,0,9008175,0,5452751,2
0,5498333,1,0,9068685,0,5470099,2
0,551517,1,0,9130732,0,5486217,2
0,5532406,1,0,9193648,0,5503074,2
0,5550054,1,0,925536,0,5521306,2
0,5563759,1,0,9311668,0,5537526,2
0,5581494,1,0,9375569,0,555172,2
0,559806,1,0,9436483,0,5569718,2
0,5613456,1,0,9495883,0,5585898,2
0,5629795,1,0,9557383,0,5601258,2
0,5647266,1,0,9619146,0,5618604,2
0,5660768,1,0,9676015,0,5634381,2
0,5679792,1,0,9741908,0,5649264,2
0,569567,1,0,9800408,0,5668564,2
0,5711656,1,0,985834,0,568481,2
0,5724624,1,0,991441,0,5698638,2
0,5744163,1,0,9981873,0,571299,2
0,5761145,1,1,0,5733096,2
0,5776311,1,1,0,5749401,2
0,5798522,1,1,0,5769943,2
0,5809135,1,1,0,5793051,2
0,5813813,1,1,0,5799512,2
0,5830754,1,1,0,5806477,2
0,5844222,1,1,0,5824854,2
0,5853764,1,1,0,5838186,2
0,5862812,1,1,0,5847643,2
0,5871429,1,1,0,5856717,2
0,5879421,1,1,0,5864776,2
0,5888634,1,1,0,5872621,2
0,5898831,1,1,0,5882472,2
0,5907648,1,1,0,589285,2
0,591567,1,1,0,5901616,2
0,5923322,1,1,0,5909587,2
0,5929986,1,1,0,5916089,2
0,5939848,1,1,0,5923145,2
0,5949526,1,1,0,5933989,2
0,5956795,1,1,0,5943562,2
0,5963647,1,1,0,5950043,2
0,5972742,1,1,0,5957618,2
0,5979794,1,1,0,5966586,2
0,5986335,1,1,0,5972609,2
0,5996179,1,1,0,5979964,2
0,6003125,1,1,0,5989166,2
0,6012209,1,1,0,5996458,2
0,6020613,1,1,0,6005815,2
0,6028422,1,1,0,6014196,2
0,6036217,1,1,0,6021877,2
0,6044359,1,1,0,6029722,2
0,6051216,1,1,0,6036722,2
0,6056315,1,1,0,6039011,2
0,6077173,1,1,0,6049114,2
0,6085265,1,1,0,6070195,2
0,6094153,1,1,0,6078532,2
0,6101823,1,1,0,6086834,2
0,6111645,1,1,0,6095185,2
0,6120999,1,1,0,6105755,2
0,6129325,1,1,0,6115299,2
0,6137359,1,1,0,6123766,2
0,6143702,1,1,0,6130455,2
0,6154155,1,1,0,6137651,2
0,6162389,1,1,0,614799,2
0,6171626,1,1,0,6156719,2
0,6180131,1,1,0,6165769,2
0,6189196,1,1,0,6174403,2
0,6197376,1,1,0,6182857,2
0,6206862,1,1,0,6190888,2
0,6217498,1,1,0,6201102,2
0,6226605,1,1,0,6211883,2
0,6235945,1,1,0,6221321,2
0,6244686,1,1,0,6230862,2
0,625169,1,1,0,6238405,2
0,6261759,1,1,0,6245593,2
0,6272669,1,1,0,6256742,2
0,6280149,1,1,0,6266848,2
0,6290272,1,1,0,627485,2
0,6299472,1,1,0,6285112,2
0,6302835,1,1,0,6288901,2
0,632478,1,1,0,6297686,2
0,6334634,1,1,0,6319489,2
0,6344132,1,1,0,6329601,2
0,6351647,1,1,0,6337669,2
0,6363546,1,1,0,6346138,2
0,6373642,1,1,0,6358152,2
0,6383541,1,1,0,6368543,2
0,6392127,1,1,0,6377895,2
0,6401896,1,1,0,6386843,2
0,6409797,1,1,0,639596,2
0,6418029,1,1,0,6402656,2
0,6431127,1,1,0,6412694,2
0,6440052,1,1,0,6425849,2
0,6448181,1,1,0,6434355,2
0,6457369,1,1,0,644249,2
0,6467054,1,1,0,6452081,2
0,6475459,1,1,0,6461459,2
0,6484203,1,1,0,6469501,2
0,6493389,1,1,0,6477743,2
0,6504746,1,1,0,6487798,2
0,6513167,1,1,0,6498592,2
0,6522751,1,1,0,6507296,2
0,653101,1,1,0,6516225,2
0,6540468,1,1,0,6524057,2
0,6551899,1,1,0,6534385,2
0,6561517,1,1,0,6546143,2
0,6564179,1,1,0,6549871,2
0,6585451,1,1,0,6556618,2
0,6597406,1,1,0,6578766,2
0,6607504,1,1,0,6590957,2
0,6616704,1,1,0,6600714,2
0,6627418,1,1,0,6610464,2
0,6635143,1,1,0,6619499,2
0,6647538,1,1,0,6627662,2
0,6659912,1,1,0,6641108,2
0,6669786,1,1,0,6653607,2
0,6680369,1,1,0,6663949,2
0,668959,1,1,0,6673895,2
0,6700457,1,1,0,668318,2
0,6711668,1,1,0,6694454,2
0,6722034,1,1,0,6705835,2
0,6731715,1,1,0,671607,2
0,6740724,1,1,0,6724845,2
0,6752535,1,1,0,6734336,2
0,6764305,1,1,0,674718,2
0,6772576,1,1,0,6758119,2
0,678277,1,1,0,6766326,2
0,6791807,1,1,0,6775259,2
0,680536,1,1,0,6785835,2
0,6814452,1,1,0,6798726,2
0,6820414,1,1,0,6803077,2
0,6838932,1,1,0,6809471,2
0,6859825,1,1,0,6831981,2
0,6869589,1,1,0,6852696,2
0,6876286,1,1,0,6858602,2
0,6892071,1,1,0,6864485,2
0,6913354,1,1,0,6884701,2
0,6921538,1,1,0,6904898,2
0,6935341,1,1,0,6915014,2
0,6944637,1,1,0,6929531,2
0,6951938,1,1,0,6938104,2
0,6961269,1,1,0,694525,2
0,6971059,1,1,0,6954756,2
0,6980109,1,1,0,6964259,2
0,6990654,1,1,0,6973994,2
0,6999046,1,1,0,6984183,2
0,700971,1,1,0,6993467,2
0,7017463,1,1,0,7003367,2
0,7027375,1,1,0,7011228,2
0,7037707,1,1,0,7021831,2
0,7046193,1,1,0,7032073,2
0,705402,1,1,0,7039599,2
0,7061122,1,1,0,7043925,2
0,7081264,1,1,0,705485,2
0,709237,1,1,0,7075846,2
0,7101533,1,1,0,7087222,2
0,7109408,1,1,0,7095773,2
0,7119223,1,1,0,7103915,2
0,7128103,1,1,0,7113452,2
0,7138115,1,1,0,7122688,2
0,7147562,1,1,0,7133046,2
0,7156558,1,1,0,7142919,2
0,7164054,1,1,0,7151541,2
0,7171601,1,1,0,7158257,2
0,7181497,1,1,0,7166011,2
0,7191197,1,1,0,7176256,2
0,7200344,1,1,0,7186288,2
0,7208437,1,1,0,719523,2
0,7217345,1,1,0,7203538,2
0,7224301,1,1,0,7211304,2
0,7235286,1,1,0,7219152,2
0,7243704,1,1,0,7230115,2
0,7252138,1,1,0,7238325,2
0,7261126,1,1,0,7246697,2
0,727315,1,1,0,7258516,2
0,7285586,1,1,0,7271612,2
0,7299594,1,1,0,728502,2
0,7314578,1,1,0,7299845,2
0,7328328,1,1,0,7314736,2
0,7344391,1,1,0,7328671,2
0,736962,1,1,0,7344446,2
0,7384148,1,1,0,7369846,2
0,7400237,1,1,0,7384316,2
0,7414275,1,1,0,7400549,2
0,7433019,1,1,0,7414474,2
0,7448639,1,1,0,7433282,2
0,74654,1,1,0,7449192,2
0,7487213,1,1,0,745971,2
0,7503547,1,1,0,7485765,2
0,7513821,1,1,0,7502096,2
0,7525889,1,1,0,7512597,2
0,7536942,1,1,0,7524327,2
0,7551415,1,1,0,7535422,2
0,7568108,1,1,0,754987,2
0,7584267,1,1,0,7566837,2
0,7596848,1,1,0,7582946,2
0,7610362,1,1,0,7595065,2
0,7630246,1,1,0,76106,2
0,7590516,1,1,0,7575166,2
0,7606246,1,1,0,7590537,2
0,7695946,1,1,0,7680203,2
0,757294,1,1,0,7559529,2
0,7577036,1,1,0,756003,2
0,7577605,1,1,0,7551962,2
0,7591881,1,1,0,757758,2
0,7665487,1,1,0,7652506,2
0,7713001,1,1,0,7697572,2
0,7721859,1,1,0,7707674,2
0,773349,1,1,0,7721511,2
0,774725,1,1,0,7733096,2
0,7759046,1,1,0,7746877,2
0,7771216,1,1,0,7758536,2
0,7784948,1,1,0,7770432,2
0,7798154,1,1,0,778419,2
0,7809824,1,1,0,7797421,2
0,7823034,1,1,0,7809031,2
0,7834895,1,1,0,7822287,2
0,7846439,1,1,0,7834073,2
0,7858915,1,1,0,7845442,2
0,78702,1,1,0,7857963,2
0,7881706,1,1,0,7869133,2
0,7896592,1,1,0,7880513,2
0,790819,1,1,0,7895566,2
0,7919927,1,1,0,7907135,2
0,7932796,1,1,0,7918966,2
0,794421,1,1,0,7931806,2
0,7958012,1,1,0,7943112,2
0,7971147,1,1,0,7956994,2
0,7982763,1,1,0,7970622,2
0,8002822,1,1,0,7989891,2
0,8025787,1,1,0,8002886,2
0,804131,1,1,0,8025807,2
0,8063907,1,1,0,8050644,2
0,807503,1,1,0,8061949,2
0,8088546,1,1,0,8075063,2
0,8101471,1,1,0,808858,2
0,8114739,1,1,0,8101504,2
0,8132036,1,1,0,8114758,2
0,8161752,1,1,0,8147768,2
0,8130451,1,1,0,8117376,2
0,8144436,1,1,0,8130468,2
0,8152795,1,1,0,8139641,2
0,8115029,1,1,0,8100172,2
0,8122709,1,1,0,8109124,2
0,817728,1,1,0,8164021,2
0,8190814,1,1,0,8177295,2
0,8158855,1,1,0,8146238,2
0,8141577,1,1,0,8128641,2
0,814773,1,1,0,8131405,2
0,8160928,1,1,0,814759,2
0,8235927,1,1,0,8221757,2
0,8250411,1,1,0,8235959,2
0,826458,1,1,0,8250442,2
0,8279922,1,1,0,8264614,2
0,8295383,1,1,0,8279956,2
0,8310968,1,1,0,8295417,2
0,8347503,1,1,0,8310983,2
0,8335277,1,1,0,8318799,2
0,8417053,1,1,0,8402321,2
0,843266,1,1,0,8417085,2
0,8449426,1,1,0,8432694,2
0,8464625,1,1,0,8449437,2
0,8467589,1,1,0,8452963,2
0,8451476,1,1,0,8436602,2
0,8521388,1,1,0,8508061,2
0,8535364,1,1,0,8521396,2
0,8485832,1,1,0,8472213,2
0,8469737,1,1,0,8455253,2
0,8477725,1,1,0,8463284,2
0,8547449,1,1,0,8532685,2
0,8563282,1,1,0,8547475,2
0,8576311,1,1,0,8563303,2
0,8591021,1,1,0,857631,2
0,8570864,1,1,0,8556941,2
0,8570592,1,1,0,8556273,2
0,8630342,1,1,0,861573,2
0,8644302,1,1,0,8630343,2
0,8602617,1,1,0,8588688,2
0,8602731,1,1,0,8589574,2
0,8624642,1,1,0,859987,2
0,8643583,1,1,0,86252,2
0,8658663,1,1,0,8644153,2
0,8673214,1,1,0,8659195,2
0,8687029,1,1,0,8673683,2
0,8701224,1,1,0,8687524,2
0,8713877,1,1,0,8701625,2
0,8726461,1,1,0,8714358,2
0,8740163,1,1,0,8727011,2
0,8753153,1,1,0,8740689,2
0,8764466,1,1,0,8753489,2
0,8778818,1,1,0,8764991,2
0,8791943,1,1,0,8779061,2
0,8804953,1,1,0,8791953,2
0,8817559,1,1,0,8804949,2
0,8829296,1,1,0,881745,2
0,8842833,1,1,0,8829262,2
0,8855118,1,1,0,8842707,2
0,8868362,1,1,0,8855051,2
0,8880955,1,1,0,8868299,2
0,8892316,1,1,0,8880789,2
0,8904616,1,1,0,8892124,2
0,891725,1,1,0,8903989,2
0,8938624,1,1,0,8916762,2
0,8951245,1,1,0,8938019,2
0,8963729,1,1,0,8950614,2
0,897619,1,1,0,8963124,2
0,8987767,1,1,0,8975568,2
0,8997506,1,1,0,8986971,2
0,9008772,1,1,0,8996677,2
0,9020173,1,1,0,9007996,2
0,9030399,1,1,0,9019359,2
0,9041743,1,1,0,9030361,2
0,9060552,1,1,0,9049246,2
0,907249,1,1,0,906051,2
0,909346,1,1,0,9082023,2
0,910928,1,1,0,9098021,2
0,911166,1,1,0,9100571,2
0,9123549,1,1,0,911162,2
0,9128212,1,1,0,9116089,2
0,9146608,1,1,0,9135799,2
0,9119099,1,1,0,9108391,2
0,9129788,1,1,0,911907,2
0,9150405,1,1,0,9139522,2
0,9181891,1,1,0,9169556,2
0,9204312,1,1,0,9193788,2
0,9215467,1,1,0,9204571,2
0,9226847,1,1,0,9215645,2
0,9245632,1,1,0,9227281,2
0,9258044,1,1,0,9245858,2
0,9269614,1,1,0,9258215,2
0,9280926,1,1,0,9269742,2
0,9291527,1,1,0,9281015,2
0,9302327,1,1,0,9291608,2
0,9312809,1,1,0,9302359,2
0,932436,1,1,0,9312865,2
0,933522,1,1,0,9324319,2
0,9347011,1,1,0,9335079,2
0,9357458,1,1,0,9346813,2
0,936855,1,1,0,9357158,2
0,9382595,1,1,0,936829,2
0,9395657,1,1,0,9382376,2
0,9406402,1,1,0,9395492,2
0,9425517,1,1,0,9412522,2
0,943851,1,1,0,9425491,2
0,9435275,1,1,0,9421782,2
0,9504235,1,1,0,9493119,2
0,9518095,1,1,0,9504239,2
0,953232,1,1,0,9518098,2
0,9547002,1,1,0,9532294,2
0,9536846,1,1,0,9524271,2
0,9547228,1,1,0,9534305,2
0,9568883,1,1,0,9548002,2
0,9580065,1,1,0,956803,2
0,9591841,1,1,0,9579336,2
0,9599636,1,1,0,9588571,2
0,9611163,1,1,0,9599626,2
0,9622359,1,1,0,9611118,2
0,9567004,1,1,0,9556424,2
0,9560509,1,1,0,9550427,2
0,9590508,1,1,0,9580579,2
0,9600146,1,1,0,9590456,2
0,9551309,1,1,0,9541905,2
0,9549342,1,1,0,9537036,2
0,95577,1,1,0,9548389,2
0,9565778,1,1,0,9557114,2
0,9573076,1,1,0,9565296,2
0,9581923,1,1,0,9572474,2
0,9591031,1,1,0,9581341,2
0,9597246,1,1,0,9590681,2
0,9602162,1,1,0,9596564,2
0,96142,1,1,0,9601653,2
0,9625136,1,1,0,9613574,2
0,9638425,1,1,0,9624663,2
0,9649176,1,1,0,9637901,2
0,9659705,1,1,0,9648637,2
0,9669864,1,1,0,9659061,2
0,9680269,1,1,0,9669175,2
0,9690614,1,1,0,9679577,2
0,9700655,1,1,0,9689879,2
0,9710754,1,1,0,9699608,2
0,9723164,1,1,0,9709516,2
0,9735973,1,1,0,9721907,2
0,97486,1,1,0,9734811,2
0,9759649,1,1,0,9747369,2
0,9770594,1,1,0,9758394,2
0,9781601,1,1,0,9769424,2
0,9792401,1,1,0,9781379,2
0,9827387,1,1,0,9815313,2
0,9849197,1,1,0,9827294,2
0,9873314,1,1,0,98601,2
0,9881714,1,1,0,9869357,2
0,9894578,1,1,0,9881388,2
0,9907295,1,1,0,989421,2
0,9921749,1,1,0,9906895,2
0,9935747,1,1,0,9921412,2
0,9949911,1,1,0,9935354,2
0,9965332,1,1,0,9949417,2
0,9983526,1,1,0,9964837,2
0,9999286,1,1,0,9983202,2
1,0,1,0,9998937,2
1,0,0,9981852,0,999859,2
1,0,0,996506,0,9998145,2
1,0,0,9945811,0,9997609,2
1,0,0,9914752,0,9997656,2
1,0,0,9881325,0,9997666,2
1,0,0,9847541,0,9996694,2
1,0,0,9812974,0,9995278,2
1,0,0,977966,0,9993542,2
1,0,0,9746371,0,9990861,2
1,0,0,9709781,0,9988058,2
1,0,0,9675303,0,9984872,2
1,0,0,9642869,0,9981532,2
1,0,0,9609418,0,997784,2
1,0,0,9572016,0,9974047,2
1,0,0,9536517,0,9970232,2
1,0,0,9501238,0,9966623,2
1,0,0,9468165,0,9963025,2
1,0,0,9435588,0,9959664,2
1,0,0,939947,0,9956828,2
1,0,0,9366248,0,9953794,2
1,0,0,9330378,0,9951591,2
1,0,0,9296834,0,9949232,2
1,0,0,9263229,0,9947011,2
1,0,0,9229311,0,9944926,2
1,0,0,9196799,0,9942806,2
1,0,0,9164535,0,9940745,0
1,0,0,9131088,0,9942133,0
1,0,0,9095586,0,9970703,0
1,0,0,9061905,0,9970573,0
1,0,0,9028017,0,9935998,0
1,0,0,8996333,0,9936534,0
1,0,0,8965589,0,9937984,0
1,0,0,8934159,0,9938913,0
1,0,0,8901929,0,9939845,0
1,0,0,8870782,0,9940793,0
1,0,0,8837171,0,9941821,0
1,0,0,8804441,0,99427,0
